tool,execution_id,project,caller_class,callee_class,type
randoop,3,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$TextField,call
randoop,3,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
randoop,3,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
randoop,3,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
randoop,3,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop,3,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop,3,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,3,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,3,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,3,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,3,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,3,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,3,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,3,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,3,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,3,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,3,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,3,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,3,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,3,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,3,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,3,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,3,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,3,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,3,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,3,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,3,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,3,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,3,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,3,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,3,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,3,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,3,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,3,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,3,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
randoop,3,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
randoop,3,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
randoop,3,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
randoop,3,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
randoop,3,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
randoop,3,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
randoop,3,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
randoop,3,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
randoop,3,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
randoop,3,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
randoop,3,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
randoop,3,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
randoop,3,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop,3,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop,3,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop,3,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop,3,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop,3,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop,3,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop,3,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop,3,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop,3,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop,3,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop,3,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop,3,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
randoop,3,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.UnionType,sub/super
randoop,3,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop,3,closure,com.google.javascript.rhino.head.ScriptableObject,com.google.javascript.rhino.head.FunctionObject,sub/super
randoop,3,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,sub/super
randoop,3,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop,3,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Parser,sub/super
randoop,3,closure,com.google.javascript.jscomp.CommandLineRunner,com.google.javascript.jscomp.AbstractCommandLineRunner,sub/super
randoop,3,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.FunctionType,sub/super
randoop,3,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop,3,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,3,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,3,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,3,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,3,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,3,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,3,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,3,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.InterpretedFunction,call
randoop,3,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.NativeContinuation,call
randoop,3,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptRuntime,call
randoop,3,closure,com.google.javascript.rhino.head.optimizer.BodyCodegen,com.google.javascript.rhino.head.Node,call
randoop,3,closure,com.google.javascript.rhino.head.regexp.NativeRegExp,com.google.javascript.rhino.head.ScriptRuntime,call
randoop,3,closure,com.google.javascript.rhino.head.tools.debugger.Dim,com.google.javascript.rhino.head.ScriptRuntime,call
randoop,3,closure,com.google.javascript.rhino.head.tools.shell.Global,com.google.javascript.rhino.head.ScriptRuntime,call
