tool,execution_id,project,caller_class,callee_class,type
randoop-callee5,2,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,2,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,3,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,3,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,4,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,4,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,5,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,5,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,6,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,6,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,7,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,7,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,8,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,8,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,9,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,9,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,10,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,10,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,11,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,11,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,12,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,12,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,13,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,13,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,14,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,14,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,15,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,15,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,16,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,16,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,17,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,17,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,18,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,18,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,19,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,19,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,20,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-caller5,20,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop-callee5,1,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,1,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,2,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,2,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,3,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,3,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,4,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,4,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,5,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,5,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,6,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,6,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,7,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,7,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,8,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,8,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,9,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,9,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,10,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,10,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,11,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,11,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,12,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,12,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,13,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,13,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,14,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,14,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,15,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,15,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,16,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,16,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,17,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,17,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,18,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,18,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,19,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,19,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,20,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-caller5,20,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop-callee5,1,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,1,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,2,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,2,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,3,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,3,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,4,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,4,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,5,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,5,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,6,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,6,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,7,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,7,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,8,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,8,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,9,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,9,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,10,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,10,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,11,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,11,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,12,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,12,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,13,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,13,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,14,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,14,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,15,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,15,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,16,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,16,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,17,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,17,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,18,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,18,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,19,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,19,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,20,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-caller5,20,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop-callee5,1,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,1,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,2,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,2,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,3,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,3,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,4,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,4,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,5,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,5,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,6,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,6,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,7,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,7,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,9,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,9,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,10,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,10,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,11,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,11,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,12,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,12,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,13,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,13,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,14,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,14,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,15,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,15,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,17,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,17,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,18,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,18,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,19,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,19,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,20,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-caller5,20,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop-callee5,1,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,1,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,2,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,2,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,3,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,3,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,4,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,4,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,5,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,5,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,6,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,6,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,7,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,7,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,9,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,9,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,10,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,10,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,11,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,11,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,12,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,12,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,13,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,13,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,14,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,14,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,15,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,15,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,17,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,17,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,18,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,18,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,19,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,19,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,20,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-caller5,20,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop-callee5,1,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop-caller5,1,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop-callee5,2,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop-caller5,2,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop-callee5,3,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop-caller5,3,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop-callee5,4,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop-caller5,4,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop-callee5,5,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop-caller5,5,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop-callee5,6,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop-caller5,6,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
